duration,packet_count,byte_count,avg_packet_size,packet_rate,byte_rate,iat_mean,iat_std,iat_min,iat_max,syn_count,rst_count,ack_count,fin_count,urg_count,unique_dst_ports,src_port,dst_port,label
0.12142956217004452,1559,73273,47.0,12838.718777696375,603419.7825517296,9.846798779518082e-05,0.00010048347355766104,7.185053057082648e-09,0.0008693559072752725,1512,1,1,0,0,1,54560,53,ddos
2.4441450710855386,13,15028,1156.0,5.318833220577288,6148.571202987345,0.0431386951824664,0.029975773842147165,0.0016621336768520602,0.09413066960461497,2,0,8,0,0,1,56745,21,normal
8.079464383336685,204,9792,48.0,25.249198501417414,1211.961528068036,0.05559423872858876,0.027813304071906523,0.010190604082621901,0.0999944248482109,82,47,19,3,1,153,61747,565,intrusion
7.284868476566086,112,5264,47.0,15.37433384834343,722.5936908721411,0.06010296235510699,0.026733502521093945,0.010374795484093,0.0980712760940221,57,55,16,0,1,282,20131,216,intrusion
0.16805623585055848,2250,128250,57.0,13388.375555434784,763137.4066597827,0.0001027676451083949,0.00010576790043324493,8.306179899437093e-08,0.0010492546207097368,2215,2,6,0,0,2,20139,80,ddos
1.9189681714427593,46,31050,675.0,23.97121572131929,16180.57061189052,0.04319962074284687,0.03710554877362355,0.002518247834071575,0.14467860909756733,1,1,28,0,0,1,55065,25,normal
0.9352794310903526,74,14356,194.0,79.12073925728325,15349.42341591295,0.06288014194464474,0.06940518056134272,6.510886076819481e-05,0.3878517901734457,2,0,47,0,0,1,42631,80,normal
4.250614917809751,44,29040,660.0,10.351443461896151,6831.952684851461,0.043793953864863226,0.06425578490021944,0.0016082226988952146,0.3973311157267323,2,1,27,0,0,2,20458,443,normal
1.9884219630126292,39,44460,1140.0,19.613543164103692,22359.43920707821,0.06027995259979396,0.05911837002711171,0.0009627992874312073,0.33521438449784186,2,1,24,0,0,1,36107,22,normal
0.20909637193156422,3523,144443,41.0,16848.690235299986,690796.2996472995,9.873270661788536e-05,9.879354370517711e-05,3.251629732432567e-09,0.000948787602943329,2889,0,7,0,0,1,5325,80,ddos
0.4108540411052235,1106,68572,62.0,2691.953563423131,166901.12093223413,0.00010011776167799278,0.00010176007876348173,1.0686996134575713e-08,0.0009360288937542479,909,4,7,0,0,1,5302,443,ddos
5.688736857238338,93,8370,90.0,16.348093141567443,1471.3283827410698,0.052558133268087955,0.025714190080686435,0.011123351039768567,0.09792966280489522,61,37,5,1,2,706,32393,418,intrusion
0.8604163228577282,68,60520,890.0,79.03150857732386,70338.04263381823,0.047871590749253214,0.04456704551241716,0.0005922774265488357,0.17542132500324734,2,1,31,1,0,2,36065,22,normal
2.81660550036859,47,61711,1313.0,16.686752899491758,21909.706557032674,0.043401236802569285,0.04167005223569831,0.0022540006876034936,0.18957494931783098,2,0,29,1,0,1,16419,25,normal
4.164394988702988,30,12960,432.0,7.203927600859875,3112.096723571466,0.04196089948530632,0.033497699082998655,0.000956603011664928,0.12307288304237106,2,0,15,0,0,1,31504,80,normal
1.9697116571420723,25,14000,560.0,12.692213050245856,7107.639308137679,0.05577576337685904,0.06871615269389383,0.0016594119869010847,0.3018094981951857,1,0,17,1,0,2,48859,21,normal
2.545627899964648,8,1760,220.0,3.142643117680749,691.3814858897648,0.07193776986895353,0.060698839597341146,0.0022560935178646733,0.17192603906563222,2,1,3,1,0,1,54028,53,normal
1.5572417120696385,34,31926,939.0,21.833476291110003,20501.634237352293,0.05631352595554359,0.04218844775240928,0.0039574199059038565,0.1764706998824235,1,0,21,0,0,1,36977,443,normal
4.880716174659938,52,66664,1282.0,10.654174129193875,13658.651233626548,0.0507664963504053,0.07037102814218714,0.0003947164491277873,0.4143721850517057,1,0,31,1,0,1,45378,22,normal
0.4644704297729085,2550,104550,41.0,5490.123453600179,225095.06159760736,0.00010209189579531829,0.00010260284691929544,2.632527049194195e-08,0.0006937307943204451,2004,4,5,0,0,2,8736,53,ddos
2.012249209833798,49,37093,757.0,24.350860599441933,18433.601473777544,0.04558023439049077,0.04147904264323567,0.0008822497952227034,0.15975915478798375,1,1,26,0,0,1,23102,25,normal
0.24083088959584753,1180,49560,42.0,4899.703696565783,205787.55525576285,0.00010048668662572945,9.89078914200234e-05,3.962785963160745e-08,0.00072598762833355,1101,1,1,0,0,1,61837,53,ddos
0.10802427083115296,615,36285,59.0,5693.165019935882,335896.73617621703,0.00010003129949221878,0.00010568546890257771,1.5718732990404146e-07,0.0007766503114840197,543,0,1,0,0,1,20167,80,ddos
3.8567449491501034,72,97272,1351.0,18.668592543529844,25221.268526308817,0.055414437077268265,0.05578193200273037,0.0012823420207800796,0.3074118107089252,2,1,50,1,0,1,13842,25,normal
0.323750879023005,2576,154560,60.0,7956.735153194612,477404.1091916768,9.890537044855951e-05,9.788496819817376e-05,2.990618167833084e-09,0.0006205841480813188,1977,3,5,0,0,1,3223,53,ddos
0.23845967243902033,2267,138287,61.0,9506.848587069684,579917.7638112507,0.00010050972253056215,9.988338635035056e-05,1.0299436652103949e-07,0.0007317020966770049,1703,2,9,0,0,1,52508,443,ddos
0.6079226969625621,78,47736,612.0,128.3057868865908,78523.14157459357,0.05523187826532909,0.05363997345557492,0.000278377088491841,0.2626852840171136,1,0,47,0,0,1,36355,21,normal
1.0818513110322205,54,11610,215.0,49.9144378246187,10731.604132293021,0.0641880267088853,0.065425017969484,0.00013832771033200374,0.2578442223623356,1,1,35,0,0,1,51524,80,normal
0.1579440461029599,2725,152600,56.0,17252.945376767406,966164.9410989748,0.00010238646307199255,9.996847949867283e-05,8.941692470467301e-08,0.0008430935644292823,2409,4,1,0,0,2,22341,53,ddos
2.361100134223347,75,102300,1364.0,31.764853558263113,43327.260253470886,0.053245170215552785,0.05289802275240587,0.0008879122927984047,0.29090333881155966,2,1,40,0,0,1,59140,53,normal
0.2524474759294001,26,34424,1324.0,102.99172096801318,136361.03856164948,0.06531403489994675,0.057349537546756355,0.003767352952246483,0.21030644002355767,1,0,17,1,0,1,10279,80,normal
4.180216833222123,32,36192,1131.0,7.65510529159185,8657.924084790382,0.03131335710229269,0.03480849171849714,0.00010487447831020771,0.15449679337225777,1,1,21,1,0,1,37422,443,normal
0.35425709917685294,4591,206595,45.0,12959.51446186283,583178.1507838273,9.9033910986696e-05,9.941617591384119e-05,2.6460497301628783e-08,0.0011155781969791403,4398,3,8,0,0,2,34241,53,ddos
0.2993340136274626,867,44217,51.0,2896.4299429032762,147717.92708806708,0.00010459920098614852,9.714046667322716e-05,4.529545202471803e-07,0.0007454975647694353,713,3,4,0,0,1,23672,80,ddos
0.11705580447741072,1395,58590,42.0,11917.392787379504,500530.49706993916,9.553893101020942e-05,9.37582872638027e-05,5.202056535859187e-08,0.000708243039966298,1155,4,4,0,0,2,32434,53,ddos
0.09514904802331571,4989,299340,60.0,52433.525123419786,3146011.507405187,9.997590797387419e-05,9.88628319871548e-05,1.3510578511811761e-08,0.000833387159310402,3657,3,5,0,0,1,14021,53,ddos
1.3612869462570616,46,16192,352.0,33.79155300539662,11894.626657899611,0.043251509310399706,0.044777991442733235,0.00023026885439078886,0.19669902075709725,2,1,23,1,0,2,29239,22,normal
4.950011405807152,9,9675,1075.0,1.818177628730626,1954.5409508854227,0.027672584360297098,0.018141858121889357,0.00042591796337957663,0.05628289716654761,1,0,4,0,0,1,25102,443,normal
3.5164033877026784,33,33132,1004.0,9.38458884307907,9422.127198451386,0.047536125758351165,0.04552240867045347,2.1762801818925037e-05,0.23749894199399915,2,0,14,1,0,1,29565,80,normal
0.20425803374891396,13,10946,842.0,63.64498747687138,53589.0794555257,0.05003491257764154,0.057225237965687625,0.0006515434796829167,0.17767658573096173,1,0,7,0,0,2,49787,80,normal
0.012893294057275665,1716,84084,49.0,133092.4426587218,6521529.690277369,9.985088711442905e-05,0.00010035422018249592,3.205495131388714e-09,0.0007578733703650093,1524,2,7,0,0,1,21044,80,ddos
3.0232998941345444,12,16752,1396.0,3.969172897230939,5540.965364534391,0.04481347841252619,0.037585603272120315,0.0003063960356591921,0.12571658666876487,1,0,7,0,0,2,42650,53,normal
3.5204984482177095,20,6980,349.0,5.681013724100692,1982.6737897111418,0.042353196804009945,0.0469211444804951,0.001466572057197131,0.19072902806912426,1,0,9,1,0,2,9994,53,normal
0.11647582404488652,3297,151662,46.0,28306.303278261665,1302089.9508000365,0.00010025734636447813,0.00010334051664069822,3.332795409862736e-08,0.0010272604070431068,2604,0,2,0,0,1,9045,53,ddos
0.1490974094317341,2280,141360,62.0,15292.01619726279,948105.0042302931,0.00010048641656047486,9.51340853755163e-05,2.0743909741652193e-08,0.0007655314390485357,2221,4,8,0,0,1,1762,80,ddos
2.100764142119356,18,10170,565.0,8.568310758503664,4841.09557855457,0.04786966354891726,0.04863426132849115,0.0006249811652565419,0.19618800108105236,2,0,7,0,0,2,58408,80,normal
3.0168715595069813,44,22880,520.0,14.584644765980856,7584.015278310046,0.05621633471402137,0.0417015611207093,0.0011434091737919656,0.220987593139435,1,1,22,1,0,1,44034,53,normal
1.1992699855915507,14,5264,376.0,11.67376834924654,4389.3368993167,0.030043449209784676,0.046709248737814874,0.0042143002187007405,0.18427981820372666,2,0,5,1,0,1,32154,80,normal
1.8572826753308256,47,60583,1289.0,25.30578711806925,32619.159595191264,0.052860374554631925,0.05063192024212102,0.002548382688115538,0.26052946566417673,2,0,29,0,0,1,60807,25,normal
3.9998357996207625,63,17703,281.0,15.750646565534824,4425.931684915286,0.059732433633191244,0.057758995671240966,0.00038344542393179337,0.2728135715218645,2,1,31,0,0,1,56280,22,normal
3.2019912416955805,58,30566,527.0,18.113728496423594,9545.934917615234,0.06366958629265757,0.05786593884695536,0.0012006473047274993,0.25408202824882337,1,0,37,0,0,2,1859,25,normal
4.180637697903035,31,35712,1152.0,7.415136694468713,8542.237472027957,0.058148979982371216,0.05857450291301523,0.002662521101152962,0.24144056749722337,2,0,19,0,0,2,2388,25,normal
2.5660385011436966,95,3800,40.0,37.022047782080435,1480.8819112832175,0.05197252479663109,0.02599129775744754,0.010014374678997729,0.09965168716315481,46,36,6,3,1,335,54682,971,intrusion
3.4157493256503275,37,33115,895.0,10.832176624365003,9694.798078806678,0.054146947862123374,0.04586593916716034,0.0008713958325289432,0.1816818680670313,1,1,15,1,0,1,43912,80,normal
4.021271838866753,51,68697,1347.0,12.682554685080047,17083.401160802823,0.0645164333527183,0.0580514580691757,0.001865558497866604,0.2863465940071867,1,0,26,0,0,1,8120,21,normal
3.107052834044217,5,6730,1346.0,1.6092420267897007,2166.039768058937,0.03248711294441167,0.018207553438827975,0.007087806037331982,0.05806213799869314,2,0,2,0,0,1,44133,443,normal
1.7030705687652556,39,32955,845.0,22.899814438268063,19350.343200336512,0.03833715858241869,0.0279575505632735,0.005953049596827793,0.11311338973556302,2,1,19,0,0,2,20776,443,normal
0.29269134384392853,2489,126939,51.0,8503.838778803129,433695.7777189596,9.88569141598125e-05,0.00010140096721574207,4.740222637957972e-09,0.0008189981289871807,2007,2,1,0,0,1,12960,80,ddos
2.353873748203543,29,11948,412.0,12.320117008030937,5075.888207308746,0.04817178909983617,0.03895686302268696,0.000539226895687202,0.1852099681547489,2,0,18,1,0,1,12988,25,normal
0.4759817769143265,3168,139392,44.0,6655.716990968372,292851.54760260833,0.00010279144210816397,0.00010178384927226185,1.493816308007274e-08,0.001216388505176287,2867,1,0,0,0,1,16948,443,ddos
0.48012248730208984,1525,73200,48.0,3176.2728060693403,152461.09469132833,9.687592112271314e-05,0.00010176661819633336,5.5079427745501444e-08,0.0008739413842461998,1360,4,4,0,0,1,63370,443,ddos
2.3711713484414205,9,10206,1134.0,3.7955924214062944,4304.201805874738,0.09529036928533463,0.13933759304452173,0.009711856552596727,0.45040677724192046,1,1,4,0,0,1,7632,80,normal
0.14716232101907398,4818,207174,43.0,32739.358598289098,1407792.4197264311,0.00010034181053635659,9.863085596515507e-05,1.7923447407746095e-08,0.0008624438298015616,4016,0,8,0,0,2,24595,443,ddos
1.855756065020957,54,47574,881.0,29.098652036139338,25635.91244383876,0.0398733241733646,0.041103286092531194,0.0005414816973176352,0.22499585838196967,2,1,23,1,0,2,34811,443,normal
2.4383326796165785,73,32850,450.0,29.93849059656579,13472.320768454605,0.055515306449739774,0.047041089662074,0.0006498747371982666,0.20221974372246582,2,0,35,1,0,1,30338,22,normal
0.46741479345879455,55,70840,1288.0,117.66850508305228,151557.03454697135,0.051536667342065245,0.04438939246615071,0.0009114494842122616,0.16363750761120888,1,0,36,0,0,1,56002,25,normal
0.22823524174413035,3871,170324,44.0,16960.570902278516,746265.1197002546,0.00010003836532919687,9.913655153513533e-05,8.681255251317695e-08,0.000765459380815632,2786,3,3,0,0,2,38529,80,ddos
4.454891573571647,42,27930,665.0,9.427838883703085,6269.512857662552,0.046471615335788745,0.041005565237376834,0.0018006247719160534,0.16140074821773043,1,0,25,1,0,2,60480,22,normal
1.3666901496113386,54,56970,1055.0,39.51151620969581,41684.64960122908,0.06628383030617993,0.06908972668476233,0.00016555652695836553,0.3229631776160327,2,1,37,0,0,2,43412,22,normal
2.467621136307079,45,33210,738.0,18.23618680270538,13458.30586039657,0.047251619499388345,0.05761757588224397,0.0003679920728266967,0.34958606185466795,2,0,25,1,0,2,30103,21,normal
1.4873281156378988,33,45012,1364.0,22.187437763755753,30263.66510976285,0.04641280165288161,0.03974821768150368,0.0016894066734091198,0.1602086101507092,1,1,21,0,0,2,31174,22,normal
0.3069082096095906,1844,114328,62.0,6008.311091924525,372515.2876993205,0.00010378018570006795,0.00010357747514004851,6.028168028519844e-08,0.0008986058438643173,1799,0,6,0,0,2,8276,53,ddos
3.236568703963571,45,21915,487.0,13.903613399243476,6771.0597254315735,0.05981895483415234,0.04787469736133285,0.0019876869711277696,0.21613280380506952,2,1,23,0,0,1,30041,25,normal
3.7946276476647847,42,54936,1308.0,11.068279657385308,14477.309791859983,0.04339715125057973,0.05181669501656741,0.0005857019820190217,0.24723510236241397,2,0,17,0,0,2,13003,21,normal
3.6698561720617406,30,21030,701.0,8.174707289181274,5730.4698097160735,0.05927370420290114,0.048409480253414267,0.0062859531943709164,0.19101068925201314,1,0,19,0,0,2,8651,443,normal
0.3940487101017923,2001,106053,53.0,5078.052404950376,269136.77746236994,9.969393012970485e-05,0.00010105256136723761,2.4156129741826948e-08,0.000798377864913694,1711,1,8,0,0,2,49105,80,ddos
3.7683077098112965,57,57057,1001.0,15.126153273415763,15141.27942668918,0.051061005542088214,0.04587191142585459,0.0005665609312863408,0.1945678136981274,2,0,26,1,0,2,59464,80,normal
2.8683294708435323,78,30420,390.0,27.193528774454695,10605.47622203733,0.04924018365526002,0.050390001548629985,0.00028918851981454027,0.21768266073042614,1,1,42,1,0,1,12846,53,normal
3.6804091744779615,57,53409,937.0,15.487408409714396,14511.70167990239,0.05258907672968723,0.06694243985646862,0.00029239068567866485,0.3504897994452074,2,0,29,0,0,2,38913,25,normal
3.8969005779685073,248,16368,66.0,63.64032005386313,4200.261123554967,0.05181603076512671,0.025413521127089077,0.010019988507198431,0.09971321929475847,153,62,17,2,0,248,61752,629,intrusion
5.339226391419234,197,14578,74.0,36.896731016426315,2730.3580952155476,0.052752065385036795,0.025453933023650826,0.010700943182099692,0.09989359329347738,92,83,18,1,0,616,5627,881,intrusion
0.3317061448393153,1617,79233,49.0,4874.796639005,238865.03531124498,0.00010050359250208454,0.00010320653571449977,1.645865691800926e-08,0.001208793933261163,1162,2,8,0,0,1,3960,80,ddos
4.450903487346044,20,16200,810.0,4.49346970943319,3639.710464640884,0.05238124396720316,0.04696768465839015,0.0005413267353753756,0.17231998718578243,1,0,9,0,0,2,28863,25,normal
8.0703456692763,53,3657,69.0,6.567252776020525,453.1404415454162,0.058187939013954325,0.024558290053878724,0.01207655959942673,0.0995261743582124,21,23,5,2,0,939,36579,988,intrusion
0.035913834221927676,4197,167880,40.0,116863.04430946738,4674521.772378695,9.966350097823493e-05,0.00010039083525372685,8.139890309582161e-09,0.0009257137584704579,4173,1,4,0,0,2,60517,80,ddos
0.22313384692790147,1725,70725,41.0,7730.785910563261,316962.2223330937,9.808838692050003e-05,9.965491525163473e-05,1.8408934877664823e-08,0.0008603386937660437,1662,4,4,0,0,2,4915,53,ddos
0.7481185954930327,37,23014,622.0,49.45739916492235,30762.502280581703,0.061064756634678176,0.07186176894396312,0.002811688899421512,0.3450570227589778,2,1,19,0,0,2,45548,25,normal
3.1994184109908494,15,12465,831.0,4.6883520918898975,3896.0205883605045,0.058770158989885156,0.04975732570454426,0.0003572615848047271,0.16264294196958387,1,0,6,1,0,2,49041,22,normal
4.622385229876547,68,15096,222.0,14.711019661556016,3265.8463648654356,0.05023051083217198,0.048954001257430706,0.0007520864173062711,0.2588377448171828,1,0,40,1,0,1,39261,53,normal
2.9560611262519014,70,3010,43.0,23.68015985134772,1018.246873607952,0.05532709999564047,0.026742485664632616,0.010476834912963577,0.09807832173397349,30,27,5,0,0,317,23520,1021,intrusion
0.7773184234309557,8,1272,159.0,10.291792602430952,1636.3950237865213,0.06052557697000133,0.04603163685337712,0.0029008702779692035,0.15048175564788763,1,1,5,1,0,1,3503,53,normal
3.380576472587509,73,60444,828.0,21.59395020108078,17879.790766494887,0.04663844314292734,0.04345144291143062,0.0016144597412212016,0.22983688180002115,1,0,43,0,0,1,49880,21,normal
3.7830189399558183,67,60501,903.0,17.710722854795563,15992.782737880394,0.0419458619631677,0.04996886818895244,0.0006809205046571186,0.33242263773434605,2,0,42,1,0,2,17696,443,normal
3.666333687476852,41,16851,411.0,11.182833722976246,4596.144660143238,0.0655052414323989,0.06654255199510664,0.0005731516394700255,0.28477911095775854,2,0,27,1,0,2,9297,22,normal
2.7292260699481825,46,51888,1128.0,16.854594973465634,19011.983130069235,0.04317566907632717,0.04036870863645096,0.0005052099819764775,0.1779403852866944,2,0,24,0,0,1,30858,25,normal
2.969826834502328,127,10287,81.0,42.76343607801031,3463.838322318835,0.051025819637802734,0.02437033734289589,0.010463982138045697,0.09926075512889687,78,52,1,0,2,435,53539,837,intrusion
0.0729327677866688,4873,268015,55.0,66814.96051615257,3674822.8283883915,0.00010160163364002739,0.00010218001273429889,1.7696982413463116e-08,0.001033435512451972,3712,1,5,0,0,2,30183,443,ddos
0.3974709703383975,602,31304,52.0,1514.5760191932288,78757.9529980479,0.00010124162279916883,9.891111866710497e-05,2.63369765611173e-08,0.0007968203300493276,540,1,6,0,0,1,46182,443,ddos
0.39918150250311313,14,9436,674.0,35.07176538043823,23638.369866415367,0.059323101707922224,0.04949492248422255,0.0006213018688061406,0.15678098819300954,1,1,7,1,0,1,16580,21,normal
0.3692249323606195,980,41160,42.0,2654.2086249008794,111476.76224583693,0.00010026819552713777,9.903581700481599e-05,1.1694817026904788e-07,0.0006338761896492612,693,2,2,0,0,1,20814,53,ddos
4.105641781469036,43,29455,685.0,10.473393025685308,7174.274222594436,0.043199274527564016,0.03565605799171778,0.0005768625681332934,0.14083088240139505,2,1,29,0,0,1,16563,443,normal
0.13070972525680694,674,27634,41.0,5156.464055568813,211415.02627832134,9.831944731995791e-05,9.696987819379027e-05,6.090706679505047e-09,0.0006313714868438513,528,0,1,0,0,1,60906,443,ddos
1.31842129630749,32,3168,99.0,24.271452599880313,2402.873807388151,0.05058692134549457,0.052709420258001176,0.0008690554767990406,0.25955270312439493,1,0,13,1,0,1,45241,443,normal
1.3294022889210333,31,3224,104.0,23.31875028224914,2425.1500293539107,0.05846899862679777,0.08141792821304829,0.0009607682904207888,0.37453068593768984,1,0,13,1,0,2,35970,25,normal
2.1027667890277817,45,4185,93.0,21.400376035426085,1990.2349712946261,0.046960422641377904,0.044101817712535206,0.0007202091992958713,0.21557805863551344,2,0,19,0,0,2,33277,80,normal
3.3445771602707923,77,15554,202.0,23.02234223047966,4650.513130556891,0.03802720140546225,0.03217938139891704,0.0014745437878140252,0.1892071932738827,1,0,35,0,0,2,39605,25,normal
4.232409305975229,29,27840,960.0,6.8518892912976055,6577.813719645701,0.047539054297680704,0.03666120389158123,0.0024323169090145354,0.16173111948922533,2,1,19,1,0,2,9930,443,normal
0.33890715780024555,15,5715,381.0,44.25990910714584,16863.025369822564,0.07433874807086369,0.07570785478505011,0.005588523010728017,0.31373942549010525,1,1,6,1,0,2,55750,21,normal
2.209382634338089,54,62154,1151.0,24.44121681809901,28131.840557631964,0.05240699279574363,0.04468870457826153,0.0008885567657450571,0.18549910888389476,1,1,28,1,0,2,32006,21,normal
3.5712488000499842,78,94926,1217.0,21.84109939327338,26580.617961613705,0.05516465630136719,0.053351933063945034,0.0001951191027892797,0.22635821194924033,2,1,45,0,0,2,62466,80,normal
0.9364815485842833,67,54337,811.0,71.54438878297879,58022.49930299579,0.05715519922036627,0.047902265556649844,0.00019369507646113437,0.23870782884868863,2,0,41,1,0,1,52052,80,normal
6.903672348060361,259,19425,75.0,37.516264814156195,2813.7198610617147,0.053773761204227076,0.026212965043095407,0.010154740185163151,0.09998599098409956,131,87,2,4,0,526,1974,719,intrusion
0.11426077932795767,55,58355,1061.0,481.3550224625716,510717.6788327885,0.0603265500562876,0.05565841348025689,0.0003740360975081804,0.28161433873444713,2,1,24,0,0,1,11069,22,normal
3.5280452303686247,44,5500,125.0,12.47149543924716,1558.936929905895,0.050921900936798145,0.051515293592935996,0.0022598017111608503,0.24873143351835997,1,1,26,1,0,1,43871,21,normal
4.037457659661086,75,29100,388.0,18.576046195936005,7207.50592402317,0.05295356161978284,0.04766971137692072,0.0002478370633179065,0.20863187075177259,2,0,35,0,0,2,14808,53,normal
4.000335574899283,17,16405,965.0,4.24964348157917,4100.905959723899,0.07391967995396209,0.05867494422925482,0.0005108005588560512,0.18223679521824757,1,0,8,1,0,2,31877,53,normal
7.2996687417331465,149,7450,50.0,20.411885151465547,1020.5942575732773,0.05908028984727739,0.027145899995882343,0.01034338450823817,0.09990818587629444,94,54,12,0,1,637,41823,386,intrusion
2.649716531141508,37,42735,1155.0,13.96375784547046,16128.14031151838,0.0520043654453359,0.04409568798742996,0.002380420706597403,0.1998231672143408,2,0,23,0,0,1,41065,21,normal
0.08802756544531777,4741,199122,42.0,53858.12928048184,2262041.429780237,0.00010208156832089347,0.00010115665211443979,6.057562400487731e-09,0.0009063293684505938,3862,4,2,0,0,1,37182,443,ddos
3.83622907209663,52,21008,404.0,13.554977823985945,5476.211040890322,0.046380162837834346,0.055570461951554476,0.0006537890481236837,0.3298582648408379,1,1,23,0,0,1,51809,21,normal
4.537120444109634,57,71364,1252.0,12.563034352328218,15728.91900911493,0.04275000030473245,0.04523599888903666,3.474213009149586e-06,0.21080413513058802,1,1,24,0,0,1,13864,22,normal
3.508471739053375,12,14352,1196.0,3.4202926209796787,4090.669974691696,0.052926471073696864,0.04491964777416842,0.004994199856129122,0.13265350432613554,2,0,6,0,0,1,26812,53,normal
8.598615598417028,62,4960,80.0,7.21046304377346,576.8370435018768,0.05777380782363955,0.026845366185936685,0.010367863582403254,0.09972533591139096,38,18,6,2,2,566,22453,275,intrusion
1.5918053957981455,72,80712,1121.0,45.23165971798868,50704.690543865305,0.052623048238881365,0.05433315888341783,0.00036601154061827363,0.37024780790011236,2,0,43,0,0,1,27738,22,normal
2.663873939931386,10,3130,313.0,3.753931389207393,1174.980524821914,0.06365096427615442,0.05138579977936751,0.007117299295049857,0.16801657616729998,2,1,5,1,0,2,10557,443,normal
2.1388066040566396,6,3828,638.0,2.805302727520991,1789.7831401583924,0.0291729564443305,0.0228387138257023,0.0020225119439310486,0.07021030193406848,2,0,3,1,0,1,39656,25,normal
4.667145823714847,67,71154,1062.0,14.355668867160205,15245.720336924138,0.04599823316385034,0.04327872153793222,0.0014243768093948055,0.1967301555269505,2,0,33,0,0,1,19777,443,normal
4.87716776977499,40,54680,1367.0,8.201481246532026,11211.42486400928,0.0520616259827097,0.04603256194767645,0.002616941573524774,0.1999288127948008,1,1,17,0,0,1,38661,25,normal
